file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
5-179866-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-179866-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1664
5-179868-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-179868-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1665
5-180156-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-180156-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1666
5-180156-B-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-180156-B-43.wav,5000.0,2,CAR_HORN,ESC-50,1667
5-180156-C-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-180156-C-43.wav,5000.0,2,CAR_HORN,ESC-50,1668
5-181766-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-181766-A-10.wav,5000.0,18,RAIN,ESC-50,1671
5-184323-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-184323-A-42.wav,5000.0,1,SIREN,ESC-50,1677
5-185579-A-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-185579-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1680
5-185579-B-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-185579-B-41.wav,5000.0,11,CHAINSAW,ESC-50,1681
5-186924-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-186924-A-12.wav,5000.0,17,FIRE,ESC-50,1683
5-188495-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-188495-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1689
5-188655-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-188655-A-10.wav,5000.0,18,RAIN,ESC-50,1691
5-189212-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-189212-A-12.wav,5000.0,17,FIRE,ESC-50,1695
5-189237-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-189237-A-12.wav,5000.0,17,FIRE,ESC-50,1696
5-192191-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-192191-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1700
5-193339-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-193339-A-10.wav,5000.0,18,RAIN,ESC-50,1701
5-193473-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-193473-A-12.wav,5000.0,17,FIRE,ESC-50,1702
5-193473-B-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-193473-B-12.wav,5000.0,17,FIRE,ESC-50,1703
5-194892-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-194892-A-10.wav,5000.0,18,RAIN,ESC-50,1705
5-195557-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-195557-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1715
5-195710-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-195710-A-10.wav,5000.0,18,RAIN,ESC-50,1716
5-198321-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-198321-A-10.wav,5000.0,18,RAIN,ESC-50,1726
5-198411-A-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-198411-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,1728
5-198411-B-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-198411-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,1729
5-198411-C-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-198411-C-20.wav,5000.0,9,CRYING_BABY,ESC-50,1730
5-198411-D-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-198411-D-20.wav,5000.0,9,CRYING_BABY,ESC-50,1731
5-198411-E-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-198411-E-20.wav,5000.0,9,CRYING_BABY,ESC-50,1732
5-198411-F-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-198411-F-20.wav,5000.0,9,CRYING_BABY,ESC-50,1733
5-198411-G-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-198411-G-20.wav,5000.0,9,CRYING_BABY,ESC-50,1734
5-202898-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-202898-A-10.wav,5000.0,18,RAIN,ESC-50,1759
5-203739-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-203739-A-10.wav,5000.0,18,RAIN,ESC-50,1762
5-210612-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-210612-A-37.wav,5000.0,15,ALARM,ESC-50,1793
5-211408-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-211408-A-37.wav,5000.0,15,ALARM,ESC-50,1795
5-213802-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-213802-A-12.wav,5000.0,17,FIRE,ESC-50,1806
5-215658-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-215658-A-12.wav,5000.0,17,FIRE,ESC-50,1823
5-215658-B-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-215658-B-12.wav,5000.0,17,FIRE,ESC-50,1824
5-216370-A-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-216370-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1830
5-216370-B-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-216370-B-41.wav,5000.0,11,CHAINSAW,ESC-50,1831
5-218980-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-218980-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1839
5-218981-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-218981-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1840
5-219242-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-219242-A-37.wav,5000.0,15,ALARM,ESC-50,1842
5-219242-B-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-219242-B-37.wav,5000.0,15,ALARM,ESC-50,1843
5-221528-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-221528-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1854
5-221529-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-221529-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1855
5-222524-A-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-222524-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1862
5-223176-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-223176-A-37.wav,5000.0,15,ALARM,ESC-50,1867
5-233605-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-233605-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1879
5-233607-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-233607-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1880
5-233645-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-233645-A-37.wav,5000.0,15,ALARM,ESC-50,1881
5-234247-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-234247-A-37.wav,5000.0,15,ALARM,ESC-50,1884
5-234263-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-234263-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1885
5-234855-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-234855-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1887
5-235644-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-235644-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1893
5-243025-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-243025-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1915
5-244310-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-244310-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1927
5-250026-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-250026-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1942
5-250026-B-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-250026-B-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1943
5-250629-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-250629-A-37.wav,5000.0,15,ALARM,ESC-50,1945
5-251426-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-251426-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1947
5-251426-B-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-251426-B-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1948
5-256512-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-256512-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1969
5-257642-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-257642-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1971
5-260432-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-260432-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1979
5-260433-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-260433-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1980
5-260434-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-260434-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1981
5-263490-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-263490-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1989
5-263491-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-263491-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1990
5-263501-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-263501-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1991
5-51149-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-51149-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1997
