file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
6 (70).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (70).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,601
6 (74).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (74).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,602
6 (26).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (26).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,603
6 (58).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (58).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,604
6 (86).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (86).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,605
6 (62).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (62).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,606
6 (54).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (54).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,607
6 (18).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (18).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,608
6 (81).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (81).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,609
6 (12).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (12).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,610
6 (41).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (41).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,611
6 (84).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (84).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,612
6 (89).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (89).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,613
6 (77).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (77).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,614
6 (32).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (32).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,615
6 (6).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (6).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,616
6 (42).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (42).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,617
6 (17).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (17).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,618
6 (96).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (96).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,619
6 (97).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (97).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,620
6 (65).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (65).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,621
6 (11).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (11).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,622
6 (23).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (23).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,623
6 (73).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (73).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,624
6 (48).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (48).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,625
6 (25).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (25).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,626
6 (3).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (3).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,627
6 (66).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (66).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,628
6 (20).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (20).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,629
6 (64).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (64).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,630
6 (22).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (22).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,631
6 (53).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (53).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,632
6 (43).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (43).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,633
6 (82).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (82).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,634
6 (13).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (13).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,635
6 (92).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (92).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,636
6 (31).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (31).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,637
6 (59).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (59).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,638
6 (34).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (34).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,639
6 (88).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (88).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,640
6 (78).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (78).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,641
6 (95).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (95).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,642
6 (38).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (38).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,643
6 (15).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (15).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,644
6 (44).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (44).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,645
6 (4).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (4).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,646
6 (35).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (35).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,647
6 (49).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (49).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,648
6 (87).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (87).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,649
6 (63).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (63).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,650
6 (61).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (61).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,651
6 (2).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (2).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,652
6 (80).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (80).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,653
6 (50).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (50).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,654
6 (7).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (7).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,655
6 (14).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (14).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,656
6 (19).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (19).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,657
6 (68).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (68).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,658
6 (51).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (51).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,659
6 (21).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (21).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,660
6 (69).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (69).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,661
6 (55).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (55).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,662
6 (93).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (93).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,663
6 (24).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (24).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,664
6 (75).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (75).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,665
6 (27).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (27).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,666
6 (45).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (45).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,667
6 (71).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (71).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,668
6 (16).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (16).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,669
6 (98).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (98).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,670
6 (10).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (10).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,671
6 (30).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (30).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,672
6 (60).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (60).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,673
6 (72).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (72).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,674
6 (57).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (57).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,675
6 (56).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (56).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,676
6 (9).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (9).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,677
6 (83).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (83).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,678
1 (56).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (56).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,679
1 (13).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (13).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,680
1 (28).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (28).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,681
1 (16).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (16).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,682
1 (45).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (45).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,683
1 (33).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (33).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,684
1 (26).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (26).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,685
1 (71).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (71).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,686
1 (29).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (29).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,687
1 (21).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (21).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,688
1 (14).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (14).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,689
1 (20).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (20).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,690
1 (5).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (5).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,691
1 (41).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (41).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,692
1 (64).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (64).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,693
1 (25).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (25).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,694
1 (6).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (6).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,695
1 (7).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (7).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,696
1 (49).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (49).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,697
1 (15).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (15).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,698
1 (66).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (66).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,699
1 (1).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (1).wav,3000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,700
1 (53).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (53).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,701
1 (35).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (35).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,702
1 (18).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (18).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,703
1 (17).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (17).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,704
1 (32).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (32).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,705
1 (43).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (43).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,706
1 (60).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (60).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,707
1 (52).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (52).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,708
1 (37).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (37).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,709
1 (58).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (58).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,710
1 (22).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (22).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,711
1 (55).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (55).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,712
1 (72).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (72).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,713
1 (63).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (63).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,714
1 (24).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (24).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,715
1 (23).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (23).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,716
1 (34).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (34).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,717
1 (65).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (65).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,718
1 (19).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (19).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,719
1 (38).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (38).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,720
1 (39).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (39).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,721
1 (11).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (11).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,722
1 (27).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (27).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,723
1 (59).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (59).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,724
1 (46).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (46).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,725
1 (8).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (8).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,726
1 (61).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (61).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,727
1 (44).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (44).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,728
1 (10).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (10).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,729
1 (4).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (4).wav,3000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,730
1 (50).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (50).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,731
1 (54).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (54).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,732
1 (57).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (57).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,733
1 (69).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (69).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,734
1 (47).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (47).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,735
1 (67).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (67).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,736
