file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
5 (94).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (94).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,407
5 (69).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (69).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,408
5 (83).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (83).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,409
5 (99).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (99).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,410
5 (73).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (73).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,411
5 (31).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (31).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,412
5 (63).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (63).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,413
5 (45).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (45).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,414
5 (9).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (9).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,415
5 (82).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (82).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,416
5 (25).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (25).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,417
5 (85).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (85).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,418
5 (33).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (33).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,419
5 (96).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (96).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,420
5 (18).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (18).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,421
5 (35).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (35).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,422
5 (66).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (66).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,423
5 (37).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (37).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,424
5 (77).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (77).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,425
5 (3).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (3).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,426
5 (26).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (26).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,427
5 (47).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (47).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,428
5 (65).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (65).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,429
5 (27).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (27).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,430
5 (86).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (86).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,431
5 (36).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (36).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,432
5 (88).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (88).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,433
5 (32).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (32).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,434
5 (51).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (51).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,435
5 (52).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (52).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,436
5 (11).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (11).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,437
5 (59).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (59).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,438
5 (12).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (12).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,439
5 (7).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (7).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,440
5 (28).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (28).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,441
5 (95).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (95).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,442
5 (90).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (90).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,443
5 (68).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (68).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,444
5 (97).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (97).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,445
5 (44).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (44).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,446
5 (46).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (46).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,447
5 (67).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (67).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,448
5 (91).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (91).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,449
5 (64).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (64).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,450
5 (39).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (39).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,451
5 (4).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (4).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,452
5 (34).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (34).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,453
5 (61).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (61).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,454
5 (53).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (53).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,455
5 (89).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (89).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,456
5 (98).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (98).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,457
5 (15).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (15).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,458
5 (57).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (57).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,459
5 (5).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (5).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,460
5 (41).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (41).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,461
5 (78).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (78).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,462
5 (29).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (29).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,463
5 (62).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (62).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,464
5 (43).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (43).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,465
5 (16).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (16).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,466
5 (42).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (42).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,467
5 (92).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (92).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,468
5 (54).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (54).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,469
5 (10).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (10).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,470
5 (2).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (2).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,471
5 (38).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (38).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,472
5 (14).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (14).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,473
5 (19).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (19).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,474
5 (23).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (23).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,475
5 (93).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (93).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,476
5 (56).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (56).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,477
5 (8).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (8).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,478
5 (17).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (17).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,479
7 (90).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (90).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,480
7 (73).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (73).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,481
7 (68).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (68).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,482
7 (57).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (57).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,483
7 (96).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (96).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,484
7 (87).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (87).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,485
7 (79).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (79).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,486
7 (80).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (80).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,487
7 (99).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (99).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,488
7 (5).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (5).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,489
7 (72).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (72).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,490
7 (37).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (37).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,491
7 (28).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (28).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,492
7 (6).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (6).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,493
7 (35).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (35).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,494
7 (91).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (91).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,495
7 (41).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (41).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,496
7 (21).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (21).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,497
7 (34).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (34).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,498
7 (29).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (29).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,499
7 (11).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (11).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,500
7 (71).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (71).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,501
7 (52).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (52).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,502
7 (20).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (20).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,503
7 (75).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (75).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,504
7 (40).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (40).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,505
7 (55).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (55).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,506
7 (26).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (26).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,507
7 (13).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (13).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,508
7 (33).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (33).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,509
7 (10).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (10).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,510
7 (85).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (85).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,511
7 (67).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (67).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,512
7 (94).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (94).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,513
7 (63).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (63).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,514
7 (15).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (15).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,515
7 (88).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (88).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,516
7 (61).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (61).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,517
7 (82).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (82).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,518
7 (76).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (76).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,519
7 (59).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (59).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,520
7 (38).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (38).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,521
7 (45).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (45).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,522
7 (60).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (60).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,523
7 (77).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (77).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,524
7 (42).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (42).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,525
7 (89).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (89).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,526
7 (98).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (98).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,527
7 (27).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (27).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,528
7 (50).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (50).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,529
7 (8).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (8).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,530
7 (53).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (53).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,531
7 (2).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (2).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,532
7 (24).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (24).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,533
7 (36).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (36).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,534
7 (74).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (74).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,535
7 (84).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (84).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,536
7 (14).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (14).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,537
7 (3).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (3).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,538
7 (97).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (97).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,539
7 (47).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (47).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,540
7 (19).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (19).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,541
7 (64).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (64).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,542
7 (93).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (93).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,543
