file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index,fold
124389-8-1-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/124389-8-1-6.wav,,1,SIREN,Urbansound8K,1069,4.0
159751-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-8.wav,,1,SIREN,Urbansound8K,2751,4.0
148632-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/148632-8-0-6.wav,,1,SIREN,Urbansound8K,2036,4.0
88121-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/88121-8-0-1.wav,,1,SIREN,Urbansound8K,8333,4.0
24347-8-0-69.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-69.wav,,1,SIREN,Urbansound8K,5819,5.0
159748-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-4.wav,,1,SIREN,Urbansound8K,2706,5.0
4-90014-A-42.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-90014-A-42.wav,5000.0,1,SIREN,ESC-50,1592,5.0
111671-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-5.wav,,1,SIREN,Urbansound8K,668,5.0
107357-8-1-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-9.wav,,1,SIREN,Urbansound8K,535,6.0
22601-8-0-32.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-32.wav,,1,SIREN,Urbansound8K,5613,6.0
157868-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-1.wav,,1,SIREN,Urbansound8K,2509,6.0
157868-8-0-16.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-16.wav,,1,SIREN,Urbansound8K,2516,6.0
105289-8-1-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-1-3.wav,,1,SIREN,Urbansound8K,430,7.0
57323-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-0-4.wav,,1,SIREN,Urbansound8K,6884,7.0
118279-8-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-13.wav,,1,SIREN,Urbansound8K,900,7.0
159748-8-2-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-4.wav,,1,SIREN,Urbansound8K,2717,7.0
22601-8-0-23.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-23.wav,,1,SIREN,Urbansound8K,5603,8.0
54898-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/54898-8-0-6.wav,,1,SIREN,Urbansound8K,6774,8.0
159747-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-2.wav,,1,SIREN,Urbansound8K,2692,8.0
159753-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159753-8-0-1.wav,,1,SIREN,Urbansound8K,2772,8.0
159745-8-1-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-7.wav,,1,SIREN,Urbansound8K,2679,9.0
159751-8-0-16.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-16.wav,,1,SIREN,Urbansound8K,2739,9.0
93567-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/93567-8-0-5.wav,,1,SIREN,Urbansound8K,8457,9.0
40722-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/40722-8-0-0.wav,,1,SIREN,Urbansound8K,6377,9.0
4-125071-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-125071-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1225,0.0
thunders08.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/thunders08.wav,10000.0,8,THUNDER_STORM,BDLIb2,28,0.0
2-39945-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-39945-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,637,0.0
1-24524-B-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-24524-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,127,0.0
5-195557-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-195557-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1715,1.0
thunders01.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/thunders01.wav,10000.0,8,THUNDER_STORM,BDLIb2,13,1.0
5-156999-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-156999-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1623,1.0
4-125070-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-125070-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1224,1.0
5-156999-C-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-156999-C-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1625,2.0
2-39441-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-39441-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,634,2.0
5-156999-E-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-156999-E-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1627,2.0
2-39443-B-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-39443-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,636,2.0
thunders11.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/thunders11.wav,10000.0,8,THUNDER_STORM,BDLIb2,20,3.0
thunders16.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/thunders16.wav,10000.0,8,THUNDER_STORM,BDLIb2,51,3.0
thunders06.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/thunders06.wav,10000.0,8,THUNDER_STORM,BDLIb2,16,3.0
4-125072-B-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-125072-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1227,3.0
3-124600-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-124600-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,884,4.0
3-123224-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-123224-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,881,4.0
3-103051-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-103051-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,810,4.0
1-23222-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-23222-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,119,4.0
thunders02.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/thunders02.wav,10000.0,8,THUNDER_STORM,BDLIb2,1,5.0
2-104105-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-104105-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,424,5.0
thunders15.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/thunders15.wav,10000.0,8,THUNDER_STORM,BDLIb2,49,5.0
thunders10.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/thunders10.wav,10000.0,8,THUNDER_STORM,BDLIb2,34,5.0
5-156999-B-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-156999-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1624,6.0
5-192191-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-192191-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1700,6.0
3-144891-B-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-144891-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,966,6.0
thunders04.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/thunders04.wav,10000.0,8,THUNDER_STORM,BDLIb2,7,6.0
1-24524-C-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-24524-C-19.wav,5000.0,8,THUNDER_STORM,ESC-50,128,7.0
thunders03.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/thunders03.wav,10000.0,8,THUNDER_STORM,BDLIb2,10,7.0
5-188495-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-188495-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1689,7.0
4-161519-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-161519-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1308,7.0
thunders09.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/thunders09.wav,10000.0,8,THUNDER_STORM,BDLIb2,25,8.0
2-39443-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-39443-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,635,8.0
2-39945-C-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-39945-C-19.wav,5000.0,8,THUNDER_STORM,ESC-50,639,8.0
2-104105-B-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-104105-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,425,8.0
4-165813-A-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-165813-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1329,9.0
thunders07.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/thunders07.wav,10000.0,8,THUNDER_STORM,BDLIb2,27,9.0
5-156999-D-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-156999-D-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1626,9.0
4-165813-B-19.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-165813-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1330,9.0
