file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
54187-1-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/54187-1-0-4.wav,,2,CAR_HORN,Urbansound8K,6740
54545-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/54545-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6753
54545-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/54545-3-0-1.wav,,20,DOG_BARK,Urbansound8K,6754
54545-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/54545-3-0-2.wav,,20,DOG_BARK,Urbansound8K,6755
54823-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/54823-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6761
54823-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/54823-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6762
54823-3-2-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/54823-3-2-1.wav,,20,DOG_BARK,Urbansound8K,6763
54858-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/54858-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6764
54858-3-1-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/54858-3-1-2.wav,,20,DOG_BARK,Urbansound8K,6765
54858-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/54858-3-2-0.wav,,20,DOG_BARK,Urbansound8K,6766
54898-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/54898-8-0-0.wav,,1,SIREN,Urbansound8K,6767
54898-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/54898-8-0-1.wav,,1,SIREN,Urbansound8K,6768
54898-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/54898-8-0-10.wav,,1,SIREN,Urbansound8K,6769
54898-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/54898-8-0-2.wav,,1,SIREN,Urbansound8K,6770
54898-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/54898-8-0-3.wav,,1,SIREN,Urbansound8K,6771
54898-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/54898-8-0-4.wav,,1,SIREN,Urbansound8K,6772
54898-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/54898-8-0-5.wav,,1,SIREN,Urbansound8K,6773
54898-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/54898-8-0-6.wav,,1,SIREN,Urbansound8K,6774
54898-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/54898-8-0-7.wav,,1,SIREN,Urbansound8K,6775
54898-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/54898-8-0-8.wav,,1,SIREN,Urbansound8K,6776
54898-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/54898-8-0-9.wav,,1,SIREN,Urbansound8K,6777
55013-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/55013-3-0-1.wav,,20,DOG_BARK,Urbansound8K,6799
55013-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/55013-3-0-3.wav,,20,DOG_BARK,Urbansound8K,6800
55013-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/55013-3-0-4.wav,,20,DOG_BARK,Urbansound8K,6801
55013-3-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/55013-3-0-7.wav,,20,DOG_BARK,Urbansound8K,6802
57105-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/57105-3-0-1.wav,,20,DOG_BARK,Urbansound8K,6850
57105-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/57105-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6851
57105-3-4-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/57105-3-4-2.wav,,20,DOG_BARK,Urbansound8K,6852
57105-3-4-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/57105-3-4-4.wav,,20,DOG_BARK,Urbansound8K,6853
57323-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-0-0.wav,,1,SIREN,Urbansound8K,6878
57323-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-0-1.wav,,1,SIREN,Urbansound8K,6879
57323-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-0-10.wav,,1,SIREN,Urbansound8K,6880
57323-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-0-11.wav,,1,SIREN,Urbansound8K,6881
57323-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-0-2.wav,,1,SIREN,Urbansound8K,6882
57323-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-0-3.wav,,1,SIREN,Urbansound8K,6883
57323-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-0-4.wav,,1,SIREN,Urbansound8K,6884
57323-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-0-5.wav,,1,SIREN,Urbansound8K,6885
57323-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-0-6.wav,,1,SIREN,Urbansound8K,6886
57323-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-0-7.wav,,1,SIREN,Urbansound8K,6887
57323-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-0-8.wav,,1,SIREN,Urbansound8K,6888
57323-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-0-9.wav,,1,SIREN,Urbansound8K,6889
57323-8-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-2-0.wav,,1,SIREN,Urbansound8K,6890
57553-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/57553-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6891
57553-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/57553-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6892
57553-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/57553-3-2-0.wav,,20,DOG_BARK,Urbansound8K,6893
57596-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57596-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6903
57596-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57596-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6904
57607-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/57607-1-0-0.wav,,2,CAR_HORN,Urbansound8K,6905
58202-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/58202-1-0-0.wav,,2,CAR_HORN,Urbansound8K,6930
58382-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/58382-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6931
59513-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/59513-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6973
59513-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/59513-3-0-1.wav,,20,DOG_BARK,Urbansound8K,6974
59513-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/59513-3-0-3.wav,,20,DOG_BARK,Urbansound8K,6975
59513-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/59513-3-0-4.wav,,20,DOG_BARK,Urbansound8K,6976
59800-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/59800-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6984
59800-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/59800-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6985
59800-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/59800-3-2-0.wav,,20,DOG_BARK,Urbansound8K,6986
59800-3-3-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/59800-3-3-1.wav,,20,DOG_BARK,Urbansound8K,6987
61077-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/61077-3-0-0.wav,,20,DOG_BARK,Urbansound8K,7020
61077-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/61077-3-1-0.wav,,20,DOG_BARK,Urbansound8K,7021
61077-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/61077-3-2-0.wav,,20,DOG_BARK,Urbansound8K,7022
61077-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/61077-3-3-0.wav,,20,DOG_BARK,Urbansound8K,7023
61250-3-0-31.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/61250-3-0-31.wav,,20,DOG_BARK,Urbansound8K,7024
61250-3-0-36.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/61250-3-0-36.wav,,20,DOG_BARK,Urbansound8K,7025
61250-3-0-47.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/61250-3-0-47.wav,,20,DOG_BARK,Urbansound8K,7026
61250-3-0-62.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/61250-3-0-62.wav,,20,DOG_BARK,Urbansound8K,7027
62048-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/62048-3-0-2.wav,,20,DOG_BARK,Urbansound8K,7061
62048-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/62048-3-0-3.wav,,20,DOG_BARK,Urbansound8K,7062
62048-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/62048-3-0-4.wav,,20,DOG_BARK,Urbansound8K,7063
62048-3-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/62048-3-0-5.wav,,20,DOG_BARK,Urbansound8K,7064
62878-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/62878-8-0-0.wav,,1,SIREN,Urbansound8K,7170
62878-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/62878-8-0-1.wav,,1,SIREN,Urbansound8K,7171
62878-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/62878-8-0-2.wav,,1,SIREN,Urbansound8K,7172
63261-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/63261-3-0-0.wav,,20,DOG_BARK,Urbansound8K,7195
63261-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/63261-3-0-1.wav,,20,DOG_BARK,Urbansound8K,7196
63292-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/63292-3-0-0.wav,,20,DOG_BARK,Urbansound8K,7197
63292-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/63292-3-0-1.wav,,20,DOG_BARK,Urbansound8K,7198
63932-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/63932-3-0-1.wav,,20,DOG_BARK,Urbansound8K,7216
63932-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/63932-3-0-2.wav,,20,DOG_BARK,Urbansound8K,7217
63932-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/63932-3-1-0.wav,,20,DOG_BARK,Urbansound8K,7218
63932-3-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/63932-3-1-1.wav,,20,DOG_BARK,Urbansound8K,7219
65381-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/65381-3-0-3.wav,,20,DOG_BARK,Urbansound8K,7227
65381-3-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/65381-3-0-6.wav,,20,DOG_BARK,Urbansound8K,7228
65381-3-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/65381-3-0-7.wav,,20,DOG_BARK,Urbansound8K,7229
65472-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/65472-1-0-0.wav,,2,CAR_HORN,Urbansound8K,7230
65745-3-0-21.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/65745-3-0-21.wav,,20,DOG_BARK,Urbansound8K,7231
65745-3-0-49.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/65745-3-0-49.wav,,20,DOG_BARK,Urbansound8K,7232
65745-3-0-61.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/65745-3-0-61.wav,,20,DOG_BARK,Urbansound8K,7233
65745-3-0-88.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/65745-3-0-88.wav,,20,DOG_BARK,Urbansound8K,7234
65749-3-1-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/65749-3-1-12.wav,,20,DOG_BARK,Urbansound8K,7235
65749-3-1-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/65749-3-1-14.wav,,20,DOG_BARK,Urbansound8K,7236
65749-3-1-24.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/65749-3-1-24.wav,,20,DOG_BARK,Urbansound8K,7237
65749-3-1-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/65749-3-1-9.wav,,20,DOG_BARK,Urbansound8K,7238
65750-3-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/65750-3-0-5.wav,,20,DOG_BARK,Urbansound8K,7239
65750-3-3-48.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/65750-3-3-48.wav,,20,DOG_BARK,Urbansound8K,7240
65750-3-3-68.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/65750-3-3-68.wav,,20,DOG_BARK,Urbansound8K,7241
65750-3-3-74.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/65750-3-3-74.wav,,20,DOG_BARK,Urbansound8K,7242
66115-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/66115-1-0-0.wav,,2,CAR_HORN,Urbansound8K,7249
66115-1-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/66115-1-0-1.wav,,2,CAR_HORN,Urbansound8K,7250
66587-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/66587-3-0-0.wav,,20,DOG_BARK,Urbansound8K,7257
66587-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/66587-3-1-0.wav,,20,DOG_BARK,Urbansound8K,7258
66587-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/66587-3-2-0.wav,,20,DOG_BARK,Urbansound8K,7259
66587-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/66587-3-3-0.wav,,20,DOG_BARK,Urbansound8K,7260
66601-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/66601-8-0-0.wav,,1,SIREN,Urbansound8K,7267
66601-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/66601-8-0-1.wav,,1,SIREN,Urbansound8K,7268
66601-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/66601-8-0-2.wav,,1,SIREN,Urbansound8K,7269
66601-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/66601-8-0-3.wav,,1,SIREN,Urbansound8K,7270
66601-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/66601-8-0-4.wav,,1,SIREN,Urbansound8K,7271
66601-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/66601-8-0-5.wav,,1,SIREN,Urbansound8K,7272
66996-8-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/66996-8-1-0.wav,,1,SIREN,Urbansound8K,7297
66996-8-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/66996-8-3-0.wav,,1,SIREN,Urbansound8K,7298
67049-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/67049-3-0-0.wav,,20,DOG_BARK,Urbansound8K,7299
67049-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/67049-3-0-1.wav,,20,DOG_BARK,Urbansound8K,7300
67049-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/67049-3-0-2.wav,,20,DOG_BARK,Urbansound8K,7301
68389-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/68389-3-0-0.wav,,20,DOG_BARK,Urbansound8K,7312
68389-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/68389-3-1-0.wav,,20,DOG_BARK,Urbansound8K,7313
68389-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/68389-3-2-0.wav,,20,DOG_BARK,Urbansound8K,7314
68657-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/68657-1-0-0.wav,,2,CAR_HORN,Urbansound8K,7315
69661-3-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/69661-3-0-14.wav,,20,DOG_BARK,Urbansound8K,7341
69661-3-0-23.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/69661-3-0-23.wav,,20,DOG_BARK,Urbansound8K,7342
69661-3-0-29.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/69661-3-0-29.wav,,20,DOG_BARK,Urbansound8K,7343
69777-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/69777-3-0-0.wav,,20,DOG_BARK,Urbansound8K,7344
69777-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/69777-3-0-1.wav,,20,DOG_BARK,Urbansound8K,7345
69777-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/69777-3-0-2.wav,,20,DOG_BARK,Urbansound8K,7346
6984-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/6984-1-0-0.wav,,2,CAR_HORN,Urbansound8K,7347
69883-3-0-20.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/69883-3-0-20.wav,,20,DOG_BARK,Urbansound8K,7354
69883-3-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/69883-3-0-5.wav,,20,DOG_BARK,Urbansound8K,7355
69883-3-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/69883-3-0-9.wav,,20,DOG_BARK,Urbansound8K,7356
70098-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/70098-3-0-0.wav,,20,DOG_BARK,Urbansound8K,7365
70098-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/70098-3-1-0.wav,,20,DOG_BARK,Urbansound8K,7366
70098-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/70098-3-2-0.wav,,20,DOG_BARK,Urbansound8K,7367
70098-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/70098-3-3-0.wav,,20,DOG_BARK,Urbansound8K,7368
70168-3-1-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/70168-3-1-11.wav,,20,DOG_BARK,Urbansound8K,7369
70168-3-1-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/70168-3-1-13.wav,,20,DOG_BARK,Urbansound8K,7370
70168-3-1-20.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/70168-3-1-20.wav,,20,DOG_BARK,Urbansound8K,7371
70168-3-1-24.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/70168-3-1-24.wav,,20,DOG_BARK,Urbansound8K,7372
70740-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/70740-8-0-0.wav,,1,SIREN,Urbansound8K,7390
71177-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/71177-8-0-0.wav,,1,SIREN,Urbansound8K,7431
71177-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/71177-8-0-1.wav,,1,SIREN,Urbansound8K,7432
71177-8-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/71177-8-1-0.wav,,1,SIREN,Urbansound8K,7433
71177-8-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/71177-8-1-1.wav,,1,SIREN,Urbansound8K,7434
71177-8-1-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/71177-8-1-2.wav,,1,SIREN,Urbansound8K,7435
71177-8-1-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/71177-8-1-3.wav,,1,SIREN,Urbansound8K,7436
71177-8-1-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/71177-8-1-4.wav,,1,SIREN,Urbansound8K,7437
71177-8-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/71177-8-2-0.wav,,1,SIREN,Urbansound8K,7438
71177-8-2-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/71177-8-2-1.wav,,1,SIREN,Urbansound8K,7439
71309-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/71309-1-0-0.wav,,2,CAR_HORN,Urbansound8K,7440
71309-1-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/71309-1-0-1.wav,,2,CAR_HORN,Urbansound8K,7441
71309-1-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/71309-1-0-2.wav,,2,CAR_HORN,Urbansound8K,7442
71309-1-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/71309-1-0-3.wav,,2,CAR_HORN,Urbansound8K,7443
71309-1-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/71309-1-0-4.wav,,2,CAR_HORN,Urbansound8K,7444
